record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-064-R205,P30,caregiver,pt-BR,oncology clinic,"multilingual reminder escalation",survey,4,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (multilingual reminder escalation, before a coordinator could approve the next action, source CR-064, turn 205); readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal survey row 205; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R206,P31,care coordinator,en,rural clinic,"insurance document clarification",survey,5,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, because the source trail changed the decision, source CR-064, turn 206); patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal survey row 206; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R207,P32,nurse manager,en,urban specialty clinic,"readiness dashboard triage",survey,6,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, after comparing the portal task with the staff note, source CR-064, turn 207); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal survey row 207; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R208,P33,clinic admin,en,community health center,"pre-visit lab completion",survey,7,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-064, turn 208); caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal survey row 208; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R209,P34,operations analyst,es,pediatric clinic,"caregiver invitation and consent",survey,1,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (caregiver invitation and consent, while checking whether the newest document was included, source CR-064, turn 209); the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal survey row 209; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R210,P35,patient,pt-BR,oncology clinic,"specialist referral handoff",survey,2,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (specialist referral handoff, before a coordinator could approve the next action, source CR-064, turn 210); forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal survey row 210; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R211,P36,caregiver,en,rural clinic,"same-day cancellation recovery",survey,3,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, because the source trail changed the decision, source CR-064, turn 211); Spanish and Portuguese copy is inconsistent across reminders; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal survey row 211; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R212,P37,care coordinator,en,urban specialty clinic,"post-operative checklist review",survey,4,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, after comparing the portal task with the staff note, source CR-064, turn 212); staff do not trust automation when no source trail is shown; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal survey row 212; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R213,P38,nurse manager,en,community health center,"multilingual reminder escalation",survey,5,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-064, turn 213); patients miss reminders sent during working hours; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal survey row 213; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R214,P39,clinic admin,es,pediatric clinic,"insurance document clarification",survey,6,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (insurance document clarification, while checking whether the newest document was included, source CR-064, turn 214); care coordinators need a safe way to override automation; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal survey row 214; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R215,P40,operations analyst,pt-BR,oncology clinic,"readiness dashboard triage",survey,7,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (readiness dashboard triage, before a coordinator could approve the next action, source CR-064, turn 215); readiness statuses look final even when evidence is old; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal survey row 215; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R216,P41,patient,en,rural clinic,"pre-visit lab completion",survey,1,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, because the source trail changed the decision, source CR-064, turn 216); patients cannot tell which tasks are required before the appointment; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal survey row 216; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R217,P42,caregiver,en,urban specialty clinic,"caregiver invitation and consent",survey,2,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-064, turn 217); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal survey row 217; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R218,P43,care coordinator,en,community health center,"specialist referral handoff",survey,3,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-064, turn 218); caregivers receive partial information and then call the clinic; requested surface the source and freshness of each task.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal survey row 218; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R219,P44,nurse manager,es,pediatric clinic,"same-day cancellation recovery",survey,4,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-064, turn 219); the dashboard hides stale tasks until the day before a visit; requested give coordinators a one-click reason for overriding automation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal survey row 219; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-064-R220,P45,clinic admin,pt-BR,oncology clinic,"post-operative checklist review",survey,5,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-064, turn 220); forms look complete even when lab attachments are missing; requested create a caregiver-safe view with explicit permission labels.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal survey row 220; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
