record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-077-R205,P43,caregiver,en,community health center,"specialist referral handoff",umux,3,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-077, turn 205); caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal umux row 205; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R206,P44,care coordinator,es,pediatric clinic,"same-day cancellation recovery",umux,4,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-077, turn 206); the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal umux row 206; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R207,P45,nurse manager,pt-BR,oncology clinic,"post-operative checklist review",umux,5,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-077, turn 207); forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal umux row 207; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R208,P46,clinic admin,en,rural clinic,"multilingual reminder escalation",umux,6,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, because the source trail changed the decision, source CR-077, turn 208); Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal umux row 208; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R209,P47,operations analyst,en,urban specialty clinic,"insurance document clarification",umux,7,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, after comparing the portal task with the staff note, source CR-077, turn 209); staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal umux row 209; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R210,P48,patient,en,community health center,"readiness dashboard triage",umux,1,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-077, turn 210); patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal umux row 210; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R211,P01,caregiver,es,pediatric clinic,"pre-visit lab completion",umux,2,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-077, turn 211); care coordinators need a safe way to override automation; requested collapse duplicate reminders into a single communication history.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal umux row 211; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R212,P02,care coordinator,pt-BR,oncology clinic,"caregiver invitation and consent",umux,3,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (caregiver invitation and consent, before a coordinator could approve the next action, source CR-077, turn 212); readiness statuses look final even when evidence is old; requested add confidence labels when evidence is incomplete.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal umux row 212; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R213,P03,nurse manager,en,rural clinic,"specialist referral handoff",umux,4,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, because the source trail changed the decision, source CR-077, turn 213); patients cannot tell which tasks are required before the appointment; requested summarize appointment readiness without medical interpretation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal umux row 213; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R214,P04,clinic admin,en,urban specialty clinic,"same-day cancellation recovery",umux,5,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-077, turn 214); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested let staff filter by next patient action instead of visit date only.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal umux row 214; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R215,P05,operations analyst,en,community health center,"post-operative checklist review",umux,6,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-077, turn 215); caregivers receive partial information and then call the clinic; requested separate patient language from staff workflow language.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal umux row 215; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R216,P06,patient,es,pediatric clinic,"multilingual reminder escalation",umux,7,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (multilingual reminder escalation, while checking whether the newest document was included, source CR-077, turn 216); the dashboard hides stale tasks until the day before a visit; requested make every generated finding traceable to approved task evidence.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal umux row 216; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R217,P07,caregiver,pt-BR,oncology clinic,"insurance document clarification",umux,1,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (insurance document clarification, before a coordinator could approve the next action, source CR-077, turn 217); forms look complete even when lab attachments are missing; requested show a preparation timeline with required, optional, and blocked steps.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal umux row 217; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R218,P08,care coordinator,en,rural clinic,"readiness dashboard triage",umux,2,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, because the source trail changed the decision, source CR-077, turn 218); Spanish and Portuguese copy is inconsistent across reminders; requested surface the source and freshness of each task.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal umux row 218; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R219,P09,nurse manager,en,urban specialty clinic,"pre-visit lab completion",umux,3,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, after comparing the portal task with the staff note, source CR-077, turn 219); staff do not trust automation when no source trail is shown; requested give coordinators a one-click reason for overriding automation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal umux row 219; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-077-R220,P10,clinic admin,en,community health center,"caregiver invitation and consent",umux,4,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-077, turn 220); patients miss reminders sent during working hours; requested create a caregiver-safe view with explicit permission labels.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal umux row 220; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
